Index	higherClassification
Bryophytes	.*?\|Pterigynandraceae\|.*?
Bryophytes	.*?\|Pterobryaceae\|.*?
Bryophytes	.*?\|Ptychomitriaceae\|.*?
Bryophytes	.*?\|Ptychomniaceae\|.*?
Bryophytes	.*?\|Pylaisiadelphaceae\|.*?
Bryophytes	.*?\|Racopilaceae\|.*?
Bryophytes	.*?\|Radulaceae\|.*?
Bryophytes	.*?\|Regmatodontaceae\|.*?
Bryophytes	.*?\|Rhabdoweisiaceae\|.*?
Bryophytes	.*?\|Rhachitheciaceae\|.*?
Bryophytes	.*?\|Rhacocarpaceae\|.*?
Bryophytes	.*?\|Rhizogoniaceae\|.*?
Bryophytes	.*?\|Ricciaceae\|.*?
Bryophytes	.*?\|Ricciales\|.*?
Bryophytes	.*?\|Rigodiaceae\|.*?
Bryophytes	.*?\|Rutenbergiaceae\|.*?
Bryophytes	.*?\|Scapaniaceae\|.*?
Bryophytes	.*?\|Sciadophytopsis\|.*?
Bryophytes	.*?\|Seligeriaceae\|.*?
Bryophytes	.*?\|Sematophyllaceae\|.*?
Bryophytes	.*?\|Sphaerocarpaceae\|.*?
Bryophytes	.*?\|Sphagnaceae\|.*?
Bryophytes	.*?\|Sphagnopsida\|.*?
Bryophytes	.*?\|Splachnaceae\|.*?
Bryophytes	.*?\|Splachnobryaceae\|.*?
Bryophytes	.*?\|Stereophyllaceae\|.*?
Bryophytes	.*?\|Symphyodontaceae\|.*?
Bryophytes	.*?\|Takakiopsida\|.*?
Bryophytes	.*?\|Targioniaceae\|.*?
Bryophytes	.*?\|Thuidiaceae\|.*?
Bryophytes	.*?\|Trichocoleaceae\|.*?
Bryophytes	.*?\|Uskatia\|.*?
Bryophytes	.*?\|Vorcutannularia\|.*?
Bryophytes	.*?\|Micromitrium\|.*?
Bryophytes	.*?\|Plantae\|(.*?\|)?Ceuthospora\|.*?
Bryozoa	.*?\|Bryozoa\|.*?
Bryozoa	.*?\|Gymnolaemata\|.*?
Cephalopoda	.*?\|Cephalopoda\|.*?
Cephalopoda	.*?\|Mollusca\|(.*?\|)?Loligo\|.*?
Chlorophyta	.*?\|Chlorophyceae\|$
Chlorophyta	.*?\|Chlorophyta\|$
Chlorophyta	.*?\|Achoma\|.*?
Chlorophyta	.*?\|Ajakmalajsoria\|.*?
Chlorophyta	.*?\|Alvikia\|.*?
Chlorophyta	.*?\|Ankistrodesmus\|.*?
Chlorophyta	.*?\|Aphanochaete\|.*?
Chlorophyta	.*?\|Apodocloris\|.*?
Chlorophyta	.*?\|Archaeocladus\|.*?
Chlorophyta	.*?\|Bacinellacodium\|.*?
Chlorophyta	.*?\|Bryopsidales\|.*?
Chlorophyta	.*?\|Bryopsidophyceae\|.*?
Chlorophyta	.*?\|Bulbochaete\|.*?
Chlorophyta	.*?\|Buzgulella\|.*?
Chlorophyta	.*?\|Carpathocodium\|.*?
Chlorophyta	.*?\|Caulerpides\|.*?
Chlorophyta	.*?\|Cephalomonas\|.*?
Chlorophyta	.*?\|Chaetopeltidales\|.*?
Chlorophyta	.*?\|Chaetophorales\|.*?
Chlorophyta	.*?\|Chlamydomonadales\|.*?
Chlorophyta	.*?\|Chlamydomonas\|.*?
Chlorophyta	.*?\|Chlorellopsis\|.*?
Chlorophyta	.*?\|Chlorococcales\|.*?
Chlorophyta	.*?\|Chlorococcum\|.*?
Chlorophyta	.*?\|Chlorodendraceae\|.*?
Chlorophyta	.*?\|Chlorodendrophyceae\|.*?
Chlorophyta	.*?\|Chlorogonium\|.*?
Chlorophyta	.*?\|Chlorolobium\|.*?
Chlorophyta	.*?\|Chlorophyceae\|(.*?\|)?Carteria\|.*?
Chlorophyta	.*?\|Chlorophyceae\|(.*?\|)?Catenococcus\|.*?
Chlorophyta	.*?\|Chlorophyceae\|(.*?\|)?Chaetophora\|.*?
Chlorophyta	.*?\|Chlorophyceae\|(.*?\|)?Chlorochiton\|.*?
Chlorophyta	.*?\|Chlorophyceae\|(.*?\|)?Chloromonas\|.*?
Chlorophyta	.*?\|Chlorophyceae\|(.*?\|)?Echinosphaeridium\|.*?
Chlorophyta	.*?\|Chlorophyceae\|(.*?\|)?Eudorina\|.*?
Chlorophyta	.*?\|Chlorophyceae\|(.*?\|)?Haematococcus\|.*?
Chlorophyta	.*?\|Chlorophyceae\|(.*?\|)?Kirchneriella\|.*?
Chlorophyta	.*?\|Chlorophyceae\|(.*?\|)?Microspora\|.*?
Chlorophyta	.*?\|Chlorophyceae\|(.*?\|)?Palmella\|.*?
Chlorophyta	.*?\|Chlorophyceae\|(.*?\|)?Pandorina\|.*?
Chlorophyta	.*?\|Chlorophyceae\|(.*?\|)?Radiococcus\|.*?
Chlorophyta	.*?\|Chlorophyceae\|(.*?\|)?Schroederia\|.*?
Chlorophyta	.*?\|Chlorophyceae\|(.*?\|)?Sorodiscus\|.*?
Chlorophyta	.*?\|Chlorophyceae\|(.*?\|)?Sphaerella\|.*?
Chlorophyta	.*?\|Chlorophyceae\|(.*?\|)?Sphaerellopsis\|.*?
Chlorophyta	.*?\|Chlorophyceae\|(.*?\|)?Sphaerocystis\|.*?
Chlorophyta	.*?\|Chlorophyceae\|(.*?\|)?Tetraspora\|.*?
Chlorophyta	.*?\|Chlorophyceae\|(.*?\|)?Trochiscia\|.*?
Chlorophyta	.*?\|Chlorophyceae\|(.*?\|)?Uronema\|.*?
Chlorophyta	.*?\|Chlorophyceae\|(.*?\|)?Volvulina\|.*?
Chlorophyta	.*?\|Chlorophyceae\|(.*?\|)?Westella\|.*?
Chlorophyta	.*?\|Chlorophyta\|(.*?\|)?Chloremys\|.*?
Chlorophyta	.*?\|Chlorophyta\|(.*?\|)?Trochiscia\|.*?
Chlorophyta	.*?\|Chloropicophyceae\|.*?
Chlorophyta	.*?\|Chlorosarcinales\|.*?
Chlorophyta	.*?\|Chlorosphaera\|.*?
Chlorophyta	.*?\|Cladophorales\|.*?
Chlorophyta	.*?\|Coccomonas\|.*?
Chlorophyta	.*?\|Coelastrum\|.*?
Chlorophyta	.*?\|Coenochloris\|.*?
Chlorophyta	.*?\|Conferva\|.*?
Chlorophyta	.*?\|Crassikamaena\|.*?
Chlorophyta	.*?\|Cribrokamaena\|.*?
Chlorophyta	.*?\|Cryodactylon\|.*?
Chlorophyta	.*?\|Ctenocladales\|.*?
Chlorophyta	.*?\|Cylindrocapsa\|.*?
Chlorophyta	.*?\|Dactylopora\|.*?
Chlorophyta	.*?\|Dactyloporella\|.*?
Chlorophyta	.*?\|Dasycladales\|.*?
Chlorophyta	.*?\|Deflandrastrum\|.*?
Chlorophyta	.*?\|Desmodesmus\|.*?
Chlorophyta	.*?\|Dimorphococcus\|.*?
Chlorophyta	.*?\|Diselmis\|.*?
Chlorophyta	.*?\|Dispora\|.*?
Chlorophyta	.*?\|Draparnaldia\|.*?
Chlorophyta	.*?\|Entophysa\|.*?
Chlorophyta	.*?\|Eubrownia\|.*?
Chlorophyta	.*?\|Eutetramorus\|.*?
Chlorophyta	.*?\|Glenomorum\|.*?
Chlorophyta	.*?\|Globophycus\|.*?
Chlorophyta	.*?\|Globulinea\|.*?
Chlorophyta	.*?\|Gloeocystis\|.*?
Chlorophyta	.*?\|Gloeomonas\|.*?
Chlorophyta	.*?\|Goldsonia\|.*?
Chlorophyta	.*?\|Golenkinia\|.*?
Chlorophyta	.*?\|Goniolinites\|.*?
Chlorophyta	.*?\|Gonium\|.*?
Chlorophyta	.*?\|Granulocystopsis\|.*?
Chlorophyta	.*?\|Herakella\|.*?
Chlorophyta	.*?\|Herouvalina\|.*?
Chlorophyta	.*?\|Hortobagyiella\|.*?
Chlorophyta	.*?\|Hydrodictyolites\|.*?
Chlorophyta	.*?\|Hydrodictyon\|.*?
Chlorophyta	.*?\|Jenufa\|.*?
Chlorophyta	.*?\|Jolyella\|.*?
Chlorophyta	.*?\|Kazakhstanelia\|.*?
Chlorophyta	.*?\|Kiebsormidiales\|.*?
Chlorophyta	.*?\|Kitakamiania\|.*?
Chlorophyta	.*?\|Komarekia\|.*?
Chlorophyta	.*?\|Lacrymorphus\|.*?
Chlorophyta	.*?\|Lobomonas\|.*?
Chlorophyta	.*?\|Mamiellophyceae\|.*?
Chlorophyta	.*?\|Mejerella\|.*?
Chlorophyta	.*?\|Microsporaceae\|.*?
Chlorophyta	.*?\|Monactinus\|.*?
Chlorophyta	.*?\|Monoraphidium\|.*?
Chlorophyta	.*?\|Myrmekioporella\|.*?
Chlorophyta	.*?\|Neochloris\|.*?
Chlorophyta	.*?\|Nephrochlamys\|.*?
Chlorophyta	.*?\|Nephroselmidophyceae\|.*?
Chlorophyta	.*?\|Nipponophysoporella\|.*?
Chlorophyta	.*?\|Oedocladium\|.*?
Chlorophyta	.*?\|Oedogoniales\|.*?
Chlorophyta	.*?\|Oedogonium\|.*?
Chlorophyta	.*?\|Oocystopsis\|.*?
Chlorophyta	.*?\|Orthriosiphonoides\|.*?
Chlorophyta	.*?\|Ovillaria\|.*?
Chlorophyta	.*?\|Palaeastrum\|.*?
Chlorophyta	.*?\|Palmellopsis\|.*?
Chlorophyta	.*?\|Palmococcus\|.*?
Chlorophyta	.*?\|Palmophyllophyceae\|.*?
Chlorophyta	.*?\|Parapediastrum\|.*?
Chlorophyta	.*?\|Pediastrum\|.*?
Chlorophyta	.*?\|Pedinophyceae\|.*?
Chlorophyta	.*?\|Phacotus\|.*?
Chlorophyta	.*?\|Phaeophilales\|.*?
Chlorophyta	.*?\|Picocystophyceae\|.*?
Chlorophyta	.*?\|Plantae\|(.*?\|)?Chaetophorites\|.*?
Chlorophyta	.*?\|Plantae\|(.*?\|)?Echinosphaeridium\|.*?
Chlorophyta	.*?\|Plantae\|(.*?\|)?Eudorina\|.*?
Chlorophyta	.*?\|Plantae\|(.*?\|)?Haploporella\|.*?
Chlorophyta	.*?\|Plantae\|(.*?\|)?Hydrodictyopsis\|.*?
Chlorophyta	.*?\|Plantae\|(.*?\|)?Karreria\|.*?
Chlorophyta	.*?\|Plantae\|(.*?\|)?Kirchneriella\|.*?
Chlorophyta	.*?\|Plantae\|(.*?\|)?Mastopora\|.*?
Chlorophyta	.*?\|Plantae\|(.*?\|)?Meyerella\|.*?
Chlorophyta	.*?\|Plantae\|(.*?\|)?Microspora\|.*?
Chlorophyta	.*?\|Plantae\|(.*?\|)?Pastillus\|.*?
Chlorophyta	.*?\|Plantae\|(.*?\|)?Schroederia\|.*?
Chlorophyta	.*?\|Plantae\|(.*?\|)?Sorodiscus\|.*?
Chlorophyta	.*?\|Plantae\|(.*?\|)?Sphaerellopsis\|.*?
Chlorophyta	.*?\|Plantae\|(.*?\|)?Sphaerocystis\|.*?
Chlorophyta	.*?\|Plantae\|(.*?\|)?Spongia\|.*?
Chlorophyta	.*?\|Plantae\|(.*?\|)?Trochiscia\|.*?
Chlorophyta	.*?\|Plantae\|(.*?\|)?Uralella\|.*?
Chlorophyta	.*?\|Plantae\|(.*?\|)?Uronema\|.*?
Chlorophyta	.*?\|Plantae\|(.*?\|)?Volvulina\|.*?
Chlorophyta	.*?\|Plantae\|(.*?\|)?Westella\|.*?
Chlorophyta	.*?\|Pleodorina\|.*?
Chlorophyta	.*?\|Polyedriopsis\|.*?
Chlorophyta	.*?\|Polytripa\|.*?
Chlorophyta	.*?\|Prasinococcales\|.*?
Chlorophyta	.*?\|Prasinophyceae\|.*?
Chlorophyta	.*?\|Prasinophyta\|.*?
Chlorophyta	.*?\|Prasinophytae\|.*?
Chlorophyta	.*?\|Prasiolales\|.*?
Chlorophyta	.*?\|Primicorallina\|.*?
Chlorophyta	.*?\|Protosiphonales\|.*?
Chlorophyta	.*?\|Pseudocodium\|.*?
Chlorophyta	.*?\|Pseudosphaerocystis\|.*?
Chlorophyta	.*?\|Pseudotetracystis\|.*?
Chlorophyta	.*?\|Pteromonas\|.*?
Chlorophyta	.*?\|Pycnococcaceae\|.*?
Chlorophyta	.*?\|Pyramimonadophyceae\|.*?
Chlorophyta	.*?\|Quadrigula\|.*?
Chlorophyta	.*?\|Radiococcaceae\|.*?
Chlorophyta	.*?\|Raphidocelis\|.*?
Chlorophyta	.*?\|Sarfatiella\|.*?
Chlorophyta	.*?\|Scenedesmus\|.*?
Chlorophyta	.*?\|Schizomeris\|.*?
Chlorophyta	.*?\|Selenastraceae\|.*?
Chlorophyta	.*?\|Selenastrum\|.*?
Chlorophyta	.*?\|Selenochloris\|.*?
Chlorophyta	.*?\|Selenodictyon\|.*?
Chlorophyta	.*?\|Seletonella\|.*?
Chlorophyta	.*?\|Shigaporella\|.*?
Chlorophyta	.*?\|Sorastrum\|.*?
Chlorophyta	.*?\|Sphaeropleales\|.*?
Chlorophyta	.*?\|Spondylomorum\|.*?
Chlorophyta	.*?\|Stigeoclonium\|.*?
Chlorophyta	.*?\|Tetraedoron\|.*?
Chlorophyta	.*?\|Tetraedron\|.*?
Chlorophyta	.*?\|Tetraflagellochloris\|.*?
Chlorophyta	.*?\|Tetragonis\|.*?
Chlorophyta	.*?\|Tetrallantos\|.*?
Chlorophyta	.*?\|Tetrasporales\|.*?
Chlorophyta	.*?\|Thorakochloris\|.*?
Chlorophyta	.*?\|Thorakomonas\|.*?
Chlorophyta	.*?\|Trebouxiophyceae\|.*?
Chlorophyta	.*?\|Treubaria\|.*?
Chlorophyta	.*?\|Treubariaceae\|.*?
Chlorophyta	.*?\|Tsumuraia\|.*?
Chlorophyta	.*?\|Turkmeniaria\|.*?
Chlorophyta	.*?\|Tytthodiscus\|.*?
Chlorophyta	.*?\|Ulochloris\|.*?
Chlorophyta	.*?\|Ulvobionta\|.*?
Chlorophyta	.*?\|Ulvophyceae\|.*?
Chlorophyta	.*?\|Uragiella\|.*?
Chlorophyta	.*?\|Uvella\|.*?
Chlorophyta	.*?\|Variochloris\|.*?
Chlorophyta	.*?\|Vitreochlamys\|.*?
Chlorophyta	.*?\|Volvocales\|.*?
Chlorophyta	.*?\|Volvox\|.*?
Chlorophyta	.*?\|Westellopsis\|.*?
Chlorophyta	.*?\|Chlorophytina\|.*?
Chlorophyta	.*?\|Prasinophytina\|.*?
Chondrichthyes	.*?\|Chondrichthyes\|.*?
Chondrichthyes	.*?\|Elasmobranchii\|.*?
Chondrichthyes	.*?\|Gyrocalamus\|.*?
Chondrichthyes	.*?\|Holocephali\|.*?
Chondrichthyes	.*?\|Lamniformes\|.*?
Chondrichthyes	.*?\|Palaeoxyris\|.*?
Ciliophora	.*?\|Alveolata\|(.*?\|)?Ciliophora\|.*?
Ciliophora	.*?\|Armophorea\|.*?
Ciliophora	.*?\|Biciliata\|(.*?\|)?Ciliophora\|.*?
Ciliophora	.*?\|Chromista\|(.*?\|)?Ciliophora\|.*?
Ciliophora	.*?\|Colpodea\|.*?
Ciliophora	.*?\|Cryptocaryon\|.*?
Ciliophora	.*?\|Entodinium\|.*?
Ciliophora	.*?\|Eufolliculina\|.*?
Ciliophora	.*?\|Heterotrichea\|.*?
Ciliophora	.*?\|Karyorelictea\|.*?
Ciliophora	.*?\|Kinetofragminophora\|.*?
Ciliophora	.*?\|Litostomatea\|.*?
Ciliophora	.*?\|Microcetella\|.*?
Ciliophora	.*?\|Nassophorea\|.*?
Ciliophora	.*?\|Oligohymenophorea\|.*?
Ciliophora	.*?\|Phyllopharyngea\|.*?
Ciliophora	.*?\|Prostomatea\|.*?
Ciliophora	.*?\|Protista\|(.*?\|)?Ciliophora\|.*?
Ciliophora	.*?\|Protozoa\|(.*?\|)?Ciliophora\|.*?
Ciliophora	.*?\|Radiosperma\|.*?
Ciliophora	.*?\|Spirotrichea\|.*?
Cnidaria	.*?\|Anthozoa\|.*?
Cnidaria	.*?\|Cambrostroma\|.*?
Cnidaria	.*?\|Chloromyxum\|.*?
Cnidaria	.*?\|Cnidaria\|.*?
Cnidaria	.*?\|Coelenteratella\|.*?
Cnidaria	.*?\|Corymorphidae\|.*?
Cnidaria	.*?\|Cubozoa\|.*?
Cnidaria	.*?\|Euzebiola\|.*?
Cnidaria	.*?\|Hydrozoa\|.*?
Cnidaria	.*?\|Myxozoa\|.*?
Cnidaria	.*?\|Persimedusites\|.*?
Cnidaria	.*?\|Scyphozoa\|.*?
Coleoptera	.*?\|Anisotarsus\|.*?
Coleoptera	.*?\|Bargus\|.*?
Coleoptera	.*?\|Carabidae\|.*?
Coleoptera	.*?\|Cephalodonta\|.*?
Coleoptera	.*?\|Chrysomelidae\|.*?
Coleoptera	.*?\|Cicindella\|.*?
Coleoptera	.*?\|Coleoptera\|.*?
Coleoptera	.*?\|Cratomerus\|.*?
Coleoptera	.*?\|Cryptodacne\|.*?
Coleoptera	.*?\|Geotrupidae\|.*?
Coleoptera	.*?\|Geotrupini\|.*?
Coleoptera	.*?\|Hypophloeus\|.*?
Coleoptera	.*?\|Lobopoda\|.*?
Coleoptera	.*?\|Lymexylidae\|.*?
Coleoptera	.*?\|Neothallis\|.*?
Coleoptera	.*?\|Passalidae\|.*?
Coleoptera	.*?\|Protocoleoptera\|.*?
Coleoptera	.*?\|Scolytidae\|.*?
Coleoptera	.*?\|Sidis\|.*?
Coleoptera	.*?\|Staphylinidae\|.*?
Coleoptera	.*?\|Xiphenax\|.*?
Collembola	.*?\|Collembola\|.*?
Collembola	.*?\|Entomobryomorpha\|.*?
Collembola	.*?\|Isotomidae\|.*?
Collembola	.*?\|Neelipleona\|.*?
Collembola	.*?\|Poduromorpha\|.*?
Collembola	.*?\|Symphypleona\|.*?
Crustacea	.*?\|Animalia\|Balanomorpha\|.*?
Crustacea	.*?\|Pancrustacea\|Liogaster\|.*?
Crustacea	.*?\|Allotriocarida\|$
Crustacea	.*?\|Altocrustacea\|$
Crustacea	.*?\|Athalassocarida\|$
Crustacea	.*?\|Labiocarida\|$
Crustacea	.*?\|Alphaeidae\|.*?
Crustacea	.*?\|Animalia\|(.*?\|)?Itea\|.*?
Crustacea	.*?\|Animalia\|(.*?\|)?Orthocarpus\|.*?
Crustacea	.*?\|Animalia\|(.*?\|)?Trochiscia\|.*?
Crustacea	.*?\|Arthropoda\|(.*?\|)?Cryptocaris\|.*?
Crustacea	.*?\|Arthropoda\|(.*?\|)?Itea\|.*?
Crustacea	.*?\|Arthropoda\|(.*?\|)?Orthocarpus\|.*?
Crustacea	.*?\|Arthropoda\|(.*?\|)?Peltarion\|.*?
Crustacea	.*?\|Arthropoda\|(.*?\|)?Trochiscia\|.*?
Crustacea	.*?\|Bostrichopodida\|.*?
Crustacea	.*?\|Bradoriida\|.*?
Crustacea	.*?\|Branchiopoda\|.*?
Crustacea	.*?\|Bredocaris\|.*?
Crustacea	.*?\|Calanoida\|.*?
Crustacea	.*?\|Calyptopis\|.*?
Crustacea	.*?\|Cambropachycope\|.*?
Crustacea	.*?\|Canadaspidida\|.*?
Crustacea	.*?\|Cephalocarida\|.*?
Crustacea	.*?\|Copepoda\|.*?
Crustacea	.*?\|Crustacea\|(.*?\|)?Trochiscia\|.*?
Crustacea	.*?\|Cyclopoida\|.*?
Crustacea	.*?\|Elminiidae\|.*?
Crustacea	.*?\|Entomostraca\|.*?
Crustacea	.*?\|Eriphiidae\|.*?
Crustacea	.*?\|Eucrustacea\|.*?
Crustacea	.*?\|Hexanauplia\|.*?
Crustacea	.*?\|Hymenostraca\|.*?
Crustacea	.*?\|Ichthyostraca\|.*?
Crustacea	.*?\|Lepadiformes\|.*?
Crustacea	.*?\|Majidae\|.*?
Crustacea	.*?\|Malacostraca\|.*?
Crustacea	.*?\|Martinssonia\|.*?
Crustacea	.*?\|Maxillopoda\|.*?
Crustacea	.*?\|Multicrustacea\|.*?
Crustacea	.*?\|Mystacocarida\|.*?
Crustacea	.*?\|Mystacocaridida\|.*?
Crustacea	.*?\|Oligostraca\|.*?
Crustacea	.*?\|Ostracoda\|.*?
Crustacea	.*?\|Palemonidae\|.*?
Crustacea	.*?\|Paranephrops\|.*?
Crustacea	.*?\|Phosphatocopida\|.*?
Crustacea	.*?\|Polyascidae\|.*?
Crustacea	.*?\|Portunidae\|.*?
Crustacea	.*?\|Priscansermarinus\|.*?
Crustacea	.*?\|Pycnogonites\|.*?
Crustacea	.*?\|Rehbachiella\|.*?
Crustacea	.*?\|Remipedia\|.*?
Crustacea	.*?\|Roddyia\|.*?
Crustacea	.*?\|Sessilia\|.*?
Crustacea	.*?\|Siphonocetes\|.*?
Crustacea	.*?\|Siphonostomatoida\|.*?
Crustacea	.*?\|Skara\|.*?
Crustacea	.*?\|Tantulocarida\|.*?
Crustacea	.*?\|Thecostraca\|.*?
Crustacea	.*?\|Wujicaris\|.*?
Crustacea	.*?\|Akentrogonida\|.*?
Crustacea	.*?\|Apygophora\|.*?
Crustacea	.*?\|Arguloida\|.*?
Crustacea	.*?\|Argulidae\|.*?
Crustacea	.*?\|Cephalobaenida\|.*?
Crustacea	.*?\|Crustacea\|$
Crustacea	.*?\|Dendrogastrida\|.*?
Crustacea	.*?\|Kentrogonida\|.*?
Crustacea	.*?\|Crustacea\|(.*?\|)?Laurida\|.*?
Crustacea	.*?\|Arthropoda\|(.*?\|)?Laurida\|.*?
Crustacea	.*?\|Pedunculata\|.*?
Crustacea	.*?\|Porocephalida\|.*?
Crustacea	.*?\|Crustacea\|(.*?\|)?Pygophora\|.*?
Crustacea	.*?\|Scalpelliformes\|.*?
Crustacea	.*?\|Mollusca\|(.*?\|)?Punk\|.*?
Crustacea	.*?\|Cephalomma\|.*?
Crustacea	.*?\|Arthropoda\|(.*?\|)?Harporhynchus\|.*?
Crustacea	.*?\|Arthropoda\|(.*?\|)?Nauplius\|.*?
Crustacea	.*?\|Zoea\|.*?
Crustacea	.*?\|Mesidothea\|.*?
Diptera	.*?\|Agmatozoon\|.*?
Diptera	.*?\|Agromyzidae\|.*?
Diptera	.*?\|Animalia\|(.*?\|)?Aspilia\|.*?
Diptera	.*?\|Animalia\|(.*?\|)?Diptera\|.*?
Diptera	.*?\|Anthomyiidae\|.*?
Diptera	.*?\|Arthropoda\|(.*?\|)?Diptera\|.*?
Diptera	.*?\|Arthropoda\|(.*?\|)?Squamata\|.*?
Diptera	.*?\|Calliphoridae\|.*?
Diptera	.*?\|Campeulites\|.*?
Diptera	.*?\|Chloropidae\|.*?
Diptera	.*?\|Conopidae\|.*?
Diptera	.*?\|Dictyodipteridae\|.*?
Diptera	.*?\|Dimeretes\|.*?
Diptera	.*?\|Elasmoscolex\|.*?
Diptera	.*?\|Empis\|.*?
Diptera	.*?\|Epimetrophora\|.*?
Diptera	.*?\|Griphoconion\|.*?
Diptera	.*?\|Hexapoda\|(.*?\|)?Diptera\|.*?
Diptera	.*?\|Hippoboscidae\|.*?
Diptera	.*?\|Insecta\|(.*?\|)?Diptera\|.*?
Diptera	.*?\|Insecta\|(.*?\|)?Squamata\|.*?
Diptera	.*?\|Metazoa\|(.*?\|)?Diptera\|.*?
Diptera	.*?\|Muscidae\|.*?
Diptera	.*?\|Oocephalina\|.*?
Diptera	.*?\|Phaniosoma\|.*?
Diptera	.*?\|Platycorion\|.*?
Diptera	.*?\|Psilidae\|.*?
Diptera	.*?\|Pterygota\|(.*?\|)?Diptera\|.*?
Diptera	.*?\|Sarcophagidae\|.*?
Diptera	.*?\|Stratiomyiidae\|.*?
Diptera	.*?\|Syllegoptera\|.*?
Diptera	.*?\|Syrphidae\|.*?
Diptera	.*?\|Tephritidae\|.*?
Diptera	.*?\|Anisopodidae\|.*?
Diptera	.*?\|Anthomyzidae\|.*?
Diptera	.*?\|Asilidae\|.*?
Diptera	.*?\|Bibionidae\|.*?
Diptera	.*?\|Bombyliidae\|.*?
Diptera	.*?\|Cecidomyiidae\|.*?
Diptera	.*?\|Ceratopogonidae\|.*?
Diptera	.*?\|Culicidae\|.*?
Diptera	.*?\|Drosophilidae\|.*?
Diptera	.*?\|Ephydridae\|.*?
Diptera	.*?\|Fannidae\|.*?
Diptera	.*?\|Lauxaniidae\|.*?
Diptera	.*?\|Lonchaeidae\|.*?
Diptera	.*?\|Mycetophilidae\|.*?
Diptera	.*?\|Phoridae\|.*?
Diptera	.*?\|Psychodidae\|.*?
Diptera	.*?\|Pyrgotidae\|.*?
Diptera	.*?\|Scathophagidae\|.*?
Diptera	.*?\|Scatopsidae\|.*?
Diptera	.*?\|Sciomyzidae\|.*?
Diptera	.*?\|Sphaeroceridae\|.*?
Diptera	.*?\|Tachinidae\|.*?
Diptera	.*?\|Fanniidae\|.*?
Diptera	.*?\|Heleomyzidae\|.*?
Diptera	.*?\|Sepsidae\|.*?
Echinodermata	.*?\|Asteroidea\|.*?
Echinodermata	.*?\|Crinoidea\|.*?
Echinodermata	.*?\|Echinodermata\|.*?
Echinodermata	.*?\|Echinoidea\|.*?
Echinodermata	.*?\|Holothuroidea\|.*?
Echinodermata	.*?\|Ophiuroidea\|.*?
Ephemeroptera	.*?\|Bojophlebiidae\|.*?
Ephemeroptera	.*?\|Dyadentomum\|.*?
Ephemeroptera	.*?\|Ephemeroptera\|.*?
Ephemeroptera	.*?\|Panephemeroptera\|.*?
Flatworms	.*?\|Acoela\|.*?
Flatworms	.*?\|Brachylaemus\|.*?
Flatworms	.*?\|Coenurus\|.*?
Flatworms	.*?\|Collyriclum\|.*?
Flatworms	.*?\|Cysticercus\|.*?
Flatworms	.*?\|Haploparaxis\|.*?
Flatworms	.*?\|Hemiuridae\|.*?
Flatworms	.*?\|Otobothriidae\|.*?
Flatworms	.*?\|Platyhelminthes\|.*?
Flatworms	.*?\|Trematoda\|.*?
Flatworms	.*?\|Triaenophoridae\|.*?
Flatworms	.*?\|Xenacoelomorpha\|.*?
Foraminifera	.*?\|Chromista\|(.*?\|)?Siphonaptera\|.*?
Foraminifera	.*?\|Foraminifera\|.*?
Foraminifera	.*?\|Foraminiferida\|.*?
Foraminifera	.*?\|Guembelina\|.*?
Foraminifera	.*?\|Hooperellidae\|.*?
Foraminifera	.*?\|Palaeocancellus\|.*?
Foraminifera	.*?\|Polythalamea\|.*?
Foraminifera	.*?\|Protista\|(.*?\|)?Siphonaptera\|.*?
Foraminifera	.*?\|Protozoa\|(.*?\|)?Siphonaptera\|.*?
Foraminifera	.*?\|Retaria\|(.*?\|)?Siphonaptera\|.*?
Fungi	.*?\|Eukaryota\|Allonema\|.*?
Fungi	.*?\|Fungi\|$
Fungi	.*?\|Acaulosporaceae\|.*?
Fungi	.*?\|Acremonites\|.*?
Fungi	.*?\|Agaricomycetidae\|.*?
Fungi	.*?\|Ambisporaceae\|.*?
Fungi	.*?\|Amphisphaeriaceae\|.*?
Fungi	.*?\|Aphelida\|.*?
Fungi	.*?\|Aphelidea\|.*?
Fungi	.*?\|Aphelidiomycota\|.*?
Fungi	.*?\|Appianoporites\|.*?
Fungi	.*?\|Archaeosporaceae\|.*?
Fungi	.*?\|Arthrodermataceae\|.*?
Fungi	.*?\|Ascomycota incertae sedis\|.*?
Fungi	.*?\|Ascomycota\|.*?
Fungi	.*?\|Ascomycota\|(.*?\|)?Acantharia\|.*?
Fungi	.*?\|Ascomycota\|(.*?\|)?Ciliophora\|.*?
Fungi	.*?\|Atractiellales\|.*?
Fungi	.*?\|Axisporonites\|.*?
Fungi	.*?\|Basidiomycota\|.*?
Fungi	.*?\|Bionectriaceae\|.*?
Fungi	.*?\|Biporipsilonites\|.*?
Fungi	.*?\|Blastocladiomycota\|.*?
Fungi	.*?\|Boletaceae\|.*?
Fungi	.*?\|Boliniaceae\|.*?
Fungi	.*?\|Botryobasidiaceae\|.*?
Fungi	.*?\|Botryosphaeriaceae\|.*?
Fungi	.*?\|Botrytites\|.*?
Fungi	.*?\|Brefeldiellites\|.*?
Fungi	.*?\|Calcarisporiellomycota\|.*?
Fungi	.*?\|Callorites\|.*?
Fungi	.*?\|Cambosira\|.*?
Fungi	.*?\|Capnodiales incertae sedis\|.*?
